HomeTeam,AwayTeam,FTHG,FTAG,FTR,Stagione,B365H,B365D,B365A,PSH,PSD,PSA
Torino,Udinese,1.0,0.0,H,2014,2.15,3.2,3.4,2.25,3.26,3.72
Verona,Milan,1.0,3.0,A,2014,3.4,3.4,2.1,3.72,3.45,2.17
Genoa,Empoli,1.0,1.0,D,2014,2.1,3.3,3.5,2.12,3.26,4.15
Empoli,Cagliari,0.0,4.0,A,2014,2.0,3.4,3.75,2.09,3.47,3.94
Parma,Sassuolo,1.0,3.0,A,2014,1.73,3.6,4.75,1.77,3.78,5.26
Sampdoria,Roma,0.0,0.0,D,2014,3.6,3.5,2.0,4.22,3.4,2.04
Cesena,Inter,0.0,1.0,A,2014,6.5,3.6,1.57,7.15,3.93,1.6
Chievo,Genoa,1.0,2.0,A,2014,2.38,3.1,3.1,2.46,3.13,3.39
Juventus,Palermo,2.0,0.0,H,2014,1.22,5.5,15.0,1.22,6.92,18.85
Lazio,Torino,2.0,1.0,H,2014,1.75,3.5,4.75,1.77,3.66,5.5
Milan,Fiorentina,1.0,1.0,D,2014,2.05,3.4,3.6,2.05,3.51,4.04
Napoli,Verona,6.0,2.0,H,2014,1.4,4.5,8.0,1.45,4.73,8.38
Udinese,Atalanta,2.0,0.0,H,2014,1.91,3.4,4.0,1.89,3.53,4.82
Sassuolo,Empoli,3.0,1.0,H,2014,2.2,3.25,3.3,2.22,3.33,3.7
Atalanta,Napoli,1.0,1.0,D,2014,4.0,3.4,1.91,4.23,3.68,1.95
Cagliari,Milan,1.0,1.0,D,2014,3.4,3.4,2.1,3.47,3.51,2.24
Fiorentina,Udinese,3.0,0.0,H,2014,1.65,3.6,5.5,1.72,3.69,5.96
Genoa,Juventus,1.0,0.0,H,2014,7.0,4.0,1.5,8.39,4.11,1.52
Inter,Sampdoria,1.0,0.0,H,2014,1.8,3.6,4.33,1.81,3.69,5.09
Palermo,Chievo,1.0,0.0,H,2014,1.91,3.4,4.0,1.98,3.45,4.44
Roma,Cesena,2.0,0.0,H,2014,1.18,6.5,15.0,1.2,7.12,20.98
Torino,Parma,1.0,0.0,H,2014,1.83,3.4,4.33,1.89,3.59,4.7
Verona,Lazio,1.0,1.0,D,2014,3.2,3.3,2.25,3.42,3.52,2.25
Empoli,Juventus,0.0,2.0,A,2014,7.5,4.2,1.44,9.3,4.48,1.45
Napoli,Roma,2.0,0.0,H,2014,2.4,3.3,2.9,2.38,3.49,3.19
Parma,Inter,2.0,0.0,H,2014,3.4,3.4,2.1,3.54,3.42,2.25
Chievo,Sassuolo,0.0,0.0,D,2014,2.4,3.2,3.0,2.45,3.25,3.28
Milan,Palermo,0.0,2.0,A,2014,1.5,4.0,7.0,1.55,4.29,7.13
Sampdoria,Fiorentina,3.0,1.0,H,2014,3.0,3.2,2.4,3.04,3.27,2.59
Torino,Atalanta,0.0,0.0,D,2014,1.85,3.5,4.2,1.86,3.46,5.03
Udinese,Genoa,2.0,4.0,A,2014,2.05,3.3,3.6,2.08,3.36,4.13
Cesena,Verona,1.0,1.0,D,2014,2.88,3.2,2.5,3.03,3.29,2.59
Lazio,Cagliari,4.0,2.0,H,2014,1.53,3.8,6.5,1.57,4.32,6.59
Sampdoria,Milan,2.0,2.0,D,2014,2.6,3.2,2.7,2.74,3.37,2.8
Sassuolo,Atalanta,0.0,0.0,D,2014,2.1,3.4,3.4,2.16,3.37,3.83
Cagliari,Genoa,1.0,1.0,D,2014,2.2,3.4,3.2,2.22,3.52,3.51
Chievo,Cesena,2.0,1.0,H,2014,1.85,3.4,4.33,1.94,3.3,4.96
Empoli,Lazio,2.0,1.0,H,2014,3.75,3.25,2.05,3.77,3.42,2.16
Fiorentina,Napoli,0.0,1.0,A,2014,2.5,3.3,2.75,2.66,3.43,2.84
Inter,Verona,2.0,2.0,D,2014,1.45,4.5,6.5,1.49,4.56,7.68
Juventus,Parma,7.0,0.0,H,2014,1.2,6.0,15.0,1.25,6.29,16.46
Palermo,Udinese,1.0,1.0,D,2014,2.15,3.3,3.4,2.2,3.32,3.79
Roma,Torino,3.0,0.0,H,2014,1.44,4.33,7.0,1.46,4.58,8.54
Atalanta,Roma,1.0,2.0,A,2014,4.5,3.4,1.83,5.1,3.54,1.85
Lazio,Juventus,0.0,3.0,A,2014,3.75,3.4,2.0,4.09,3.5,2.05
Cesena,Sampdoria,1.0,1.0,D,2014,4.0,3.3,1.95,4.64,3.33,1.98
Milan,Inter,1.0,1.0,D,2014,2.63,3.2,2.7,2.76,3.32,2.81
Napoli,Cagliari,3.0,3.0,D,2014,1.36,4.75,8.5,1.38,5.28,9.58
Parma,Empoli,0.0,2.0,A,2014,2.15,3.4,3.3,2.15,3.41,3.82
Torino,Sassuolo,0.0,1.0,A,2014,1.83,3.5,4.33,1.88,3.51,4.89
Udinese,Chievo,1.0,1.0,D,2014,1.85,3.4,4.33,1.95,3.41,4.66
Verona,Fiorentina,1.0,2.0,A,2014,3.4,3.4,2.1,3.88,3.46,2.12
Genoa,Palermo,1.0,1.0,D,2014,2.15,3.3,3.4,2.22,3.31,3.73
Chievo,Lazio,0.0,0.0,D,2014,3.75,3.3,2.1,4.1,3.35,2.09
Sassuolo,Verona,2.0,1.0,H,2014,2.0,3.5,3.6,2.08,3.54,3.9
Cagliari,Fiorentina,0.0,4.0,A,2014,3.8,3.5,2.0,3.68,3.55,2.14
Cesena,Genoa,0.0,3.0,A,2014,3.4,3.2,2.25,3.65,3.17,2.32
Empoli,Atalanta,0.0,0.0,D,2014,2.1,3.4,3.6,2.16,3.4,3.79
Juventus,Torino,2.0,1.0,H,2014,1.3,5.0,13.0,1.29,5.68,14.23
Milan,Udinese,2.0,0.0,H,2014,1.62,3.75,6.0,1.61,4.06,6.61
Palermo,Parma,2.0,1.0,H,2014,1.85,3.6,4.5,1.87,3.61,4.79
Roma,Inter,4.0,2.0,H,2014,1.75,3.75,4.75,1.79,3.77,5.12
Sampdoria,Napoli,1.0,1.0,D,2014,3.3,3.4,2.2,3.73,3.42,2.18
Fiorentina,Juventus,0.0,0.0,D,2014,3.8,3.4,2.05,3.89,3.35,2.15
Roma,Sassuolo,2.0,2.0,D,2014,1.33,5.25,9.0,1.38,5.21,9.71
Torino,Palermo,2.0,2.0,D,2014,1.91,3.3,4.5,1.93,3.37,4.87
Atalanta,Cesena,3.0,2.0,H,2014,1.62,3.6,6.5,1.67,3.67,6.81
Genoa,Milan,1.0,0.0,H,2014,3.1,3.25,2.4,3.14,3.26,2.53
Inter,Udinese,1.0,2.0,A,2014,1.5,4.0,7.5,1.51,4.33,7.87
Napoli,Empoli,2.0,2.0,D,2014,1.33,5.0,10.0,1.31,5.52,12.77
Parma,Lazio,1.0,2.0,A,2014,3.6,3.4,2.1,3.75,3.47,2.15
Cagliari,Chievo,0.0,2.0,A,2014,1.85,3.6,4.33,1.91,3.63,4.55
Verona,Sampdoria,1.0,3.0,A,2014,2.7,3.25,2.7,2.78,3.28,2.81
Lazio,Atalanta,3.0,0.0,H,2014,1.57,3.8,6.5,1.56,4.16,7.2
Palermo,Sassuolo,2.0,1.0,H,2014,2.05,3.5,3.6,2.06,3.5,4.04
Cesena,Fiorentina,1.0,4.0,A,2014,7.5,3.8,1.53,8.01,4.04,1.54
Genoa,Roma,0.0,1.0,A,2014,3.6,3.5,2.05,4.14,3.49,2.03
Juventus,Sampdoria,1.0,1.0,D,2014,1.36,4.75,9.0,1.33,5.33,12.3
Milan,Napoli,2.0,0.0,H,2014,2.8,3.4,2.5,2.85,3.47,2.63
Parma,Cagliari,0.0,0.0,D,2014,2.25,3.5,3.1,2.27,3.48,3.43
Udinese,Verona,1.0,2.0,A,2014,1.95,3.6,3.8,1.97,3.59,4.28
Chievo,Inter,0.0,2.0,A,2014,4.2,3.4,1.95,4.53,3.39,1.98
Empoli,Torino,0.0,0.0,D,2014,2.4,3.1,3.2,2.39,3.32,3.34
Cagliari,Juventus,1.0,3.0,A,2014,8.0,4.5,1.4,9.36,4.8,1.42
Napoli,Parma,2.0,0.0,H,2014,1.33,5.0,9.0,1.31,5.64,12.3
Roma,Milan,0.0,0.0,D,2014,1.75,3.8,4.75,1.78,3.87,5.03
Sassuolo,Cesena,1.0,1.0,D,2014,1.53,4.0,7.0,1.54,4.16,7.66
Atalanta,Palermo,3.0,3.0,D,2014,2.3,3.2,3.3,2.41,3.29,3.32
Fiorentina,Empoli,1.0,1.0,D,2014,1.45,4.2,8.0,1.53,4.37,7.35
Inter,Lazio,2.0,2.0,D,2014,2.15,3.4,3.5,2.16,3.48,3.7
Sampdoria,Udinese,2.0,2.0,D,2014,1.85,3.5,4.5,1.88,3.57,4.82
Torino,Genoa,2.0,1.0,H,2014,2.0,3.3,3.8,2.04,3.36,4.31
Verona,Chievo,0.0,1.0,A,2014,2.38,3.2,3.2,2.41,3.36,3.26
Lazio,Sampdoria,3.0,0.0,H,2014,1.85,3.4,4.33,1.86,3.51,5.02
Cesena,Napoli,1.0,4.0,A,2014,9.5,4.75,1.36,10.26,5.01,1.37
Chievo,Torino,0.0,0.0,D,2014,3.1,3.1,2.5,3.09,3.12,2.66
Empoli,Verona,0.0,0.0,D,2014,1.91,3.5,4.2,1.92,3.63,4.48
Genoa,Atalanta,2.0,2.0,D,2014,1.95,3.3,4.33,1.93,3.38,4.85
Juventus,Inter,1.0,1.0,D,2014,1.44,4.33,8.0,1.42,4.7,9.74
Milan,Sassuolo,1.0,2.0,A,2014,1.62,3.8,6.0,1.63,4.07,6.17
Palermo,Cagliari,5.0,0.0,H,2014,1.95,3.5,4.0,2.01,3.65,4.01
Parma,Fiorentina,1.0,0.0,H,2014,4.0,3.5,1.95,4.01,3.59,2.03
Udinese,Roma,0.0,1.0,A,2014,4.2,3.5,1.91,4.37,3.55,1.96
Sassuolo,Udinese,1.0,1.0,D,2014,2.05,3.2,4.0,2.08,3.38,4.11
Torino,Milan,1.0,1.0,D,2014,2.63,3.2,2.7,2.8,3.11,2.93
Atalanta,Chievo,1.0,1.0,D,2014,2.05,3.2,4.0,2.18,3.11,4.16
Cagliari,Cesena,2.0,1.0,H,2014,1.67,3.75,5.5,1.64,3.97,6.39
Fiorentina,Palermo,4.0,3.0,H,2014,1.73,3.75,4.75,1.71,3.88,5.57
Inter,Genoa,3.0,1.0,H,2014,1.62,3.8,6.0,1.61,4.06,6.55
Napoli,Juventus,1.0,3.0,A,2014,2.9,3.25,2.5,3.07,3.25,2.59
Roma,Lazio,2.0,2.0,D,2014,2.1,3.3,3.75,2.09,3.46,3.97
Sampdoria,Empoli,1.0,0.0,H,2014,1.85,3.4,4.75,1.94,3.46,4.61
Verona,Parma,3.0,1.0,H,2014,2.38,3.25,3.1,2.37,3.43,3.25
Empoli,Inter,0.0,0.0,D,2014,3.5,3.25,2.2,3.73,3.34,2.21
Palermo,Roma,1.0,1.0,D,2014,3.6,3.3,2.15,3.92,3.44,2.11
Cesena,Torino,2.0,3.0,A,2014,4.75,3.3,1.85,5.14,3.36,1.89
Chievo,Fiorentina,1.0,2.0,A,2014,4.0,3.3,2.0,4.35,3.36,2.03
Genoa,Sassuolo,3.0,3.0,D,2014,2.3,3.2,3.3,2.39,3.21,3.45
Juventus,Verona,4.0,0.0,H,2014,1.18,7.0,17.0,1.2,7.33,19.56
Lazio,Napoli,0.0,1.0,A,2014,2.5,3.2,3.0,2.59,3.42,2.93
Milan,Atalanta,0.0,1.0,A,2014,1.53,4.0,7.0,1.56,4.17,7.07
Parma,Sampdoria,0.0,2.0,A,2014,2.6,3.1,2.88,2.67,3.24,2.96
Udinese,Cagliari,2.0,2.0,D,2014,2.2,3.3,3.4,2.18,3.42,3.73
Cagliari,Sassuolo,2.0,1.0,H,2014,2.3,3.25,3.25,2.3,3.43,3.41
Lazio,Milan,3.0,1.0,H,2014,1.85,3.4,4.33,1.96,3.56,4.35
Fiorentina,Roma,1.0,1.0,D,2014,2.4,3.2,3.1,2.5,3.35,3.12
Inter,Torino,0.0,1.0,A,2014,1.8,3.5,4.75,1.83,3.62,5.07
Juventus,Chievo,2.0,0.0,H,2014,1.17,7.0,19.0,1.16,8.25,26.0
Parma,Cesena,1.0,2.0,A,2014,1.62,3.6,6.5,1.62,3.92,6.68
Sampdoria,Palermo,1.0,1.0,D,2014,2.0,3.3,4.0,2.01,3.55,4.14
Verona,Atalanta,1.0,0.0,H,2014,2.5,3.2,3.0,2.54,3.25,3.13
Empoli,Udinese,1.0,2.0,A,2014,2.0,3.3,3.8,2.01,3.41,4.38
Napoli,Genoa,2.0,1.0,H,2014,1.4,5.0,7.5,1.41,4.91,9.47
Genoa,Fiorentina,1.0,1.0,D,2014,3.4,3.4,2.15,3.55,3.43,2.24
Roma,Empoli,1.0,1.0,D,2014,1.44,4.2,8.5,1.49,4.52,7.94
Atalanta,Cagliari,2.0,1.0,H,2014,2.2,3.2,3.5,2.21,3.4,3.64
Cesena,Lazio,2.0,1.0,H,2014,7.5,3.8,1.53,7.52,4.25,1.53
Chievo,Napoli,1.0,2.0,A,2014,5.25,3.6,1.73,5.76,3.82,1.71
Milan,Parma,3.0,1.0,H,2014,1.53,4.0,7.0,1.55,4.25,7.17
Palermo,Verona,2.0,1.0,H,2014,1.8,3.5,4.75,1.8,3.82,4.93
Sassuolo,Inter,3.0,1.0,H,2014,3.1,3.3,2.38,3.26,3.35,2.41
Torino,Sampdoria,5.0,1.0,H,2014,2.05,3.1,4.2,2.1,3.29,4.16
Udinese,Juventus,0.0,0.0,D,2014,8.0,4.33,1.44,9.15,4.48,1.45
Juventus,Milan,3.0,1.0,H,2014,1.33,5.0,10.0,1.37,5.05,11.09
Verona,Torino,1.0,3.0,A,2014,3.1,3.1,2.5,3.11,3.27,2.55
Cagliari,Roma,1.0,2.0,A,2014,4.0,3.4,2.0,4.2,3.49,2.02
Empoli,Cesena,2.0,0.0,H,2014,1.53,4.0,7.0,1.55,4.05,7.79
Fiorentina,Atalanta,3.0,2.0,H,2014,1.5,4.2,7.0,1.49,4.4,8.12
Inter,Palermo,3.0,0.0,H,2014,1.8,3.5,4.75,1.78,3.86,4.99
Napoli,Udinese,3.0,1.0,H,2014,1.36,5.0,8.5,1.37,5.27,9.82
Sampdoria,Sassuolo,1.0,1.0,D,2014,1.8,3.5,4.75,1.81,3.6,5.33
Lazio,Genoa,0.0,1.0,A,2014,1.57,4.0,6.0,1.58,4.21,6.67
Parma,Chievo,0.0,1.0,A,2014,2.6,3.1,2.9,2.63,3.29,2.98
Palermo,Napoli,3.0,1.0,H,2014,4.0,3.3,2.0,3.93,3.65,2.04
Sassuolo,Fiorentina,1.0,3.0,A,2014,3.3,3.3,2.25,3.29,3.48,2.33
Atalanta,Inter,1.0,4.0,A,2014,3.4,3.25,2.25,3.63,3.38,2.23
Cesena,Juventus,2.0,2.0,D,2014,15.0,6.0,1.22,16.43,6.34,1.25
Chievo,Sampdoria,2.0,1.0,H,2014,2.63,3.1,2.75,2.82,3.11,2.9
Genoa,Verona,5.0,2.0,H,2014,1.85,3.6,4.33,1.96,3.63,4.25
Milan,Empoli,1.0,1.0,D,2014,1.75,3.6,5.0,1.79,3.57,5.47
Roma,Parma,0.0,0.0,D,2014,1.29,5.5,11.0,1.27,6.26,13.85
Torino,Cagliari,1.0,1.0,D,2014,1.73,3.6,5.0,1.84,3.7,4.85
Udinese,Lazio,0.0,1.0,A,2014,3.1,3.25,2.38,3.22,3.42,2.4
Juventus,Atalanta,2.0,1.0,H,2014,1.17,7.0,19.0,1.2,7.4,20.5
Empoli,Chievo,3.0,0.0,H,2014,2.0,3.2,4.2,2.0,3.28,4.64
Fiorentina,Torino,1.0,1.0,D,2014,1.75,3.6,5.0,1.81,3.77,4.95
Lazio,Palermo,2.0,1.0,H,2014,1.6,3.8,6.0,1.66,4.01,5.95
Milan,Cesena,2.0,0.0,H,2014,1.44,4.33,8.0,1.42,4.65,9.89
Verona,Roma,1.0,1.0,D,2014,5.0,3.6,1.75,5.28,3.77,1.77
Cagliari,Inter,1.0,2.0,A,2014,3.3,3.25,2.3,3.44,3.41,2.29
Napoli,Sassuolo,2.0,0.0,H,2014,1.5,4.0,7.5,1.53,4.42,7.23
Sampdoria,Genoa,1.0,1.0,D,2014,2.38,3.2,3.2,2.37,3.27,3.41
Chievo,Milan,0.0,0.0,D,2014,3.0,3.1,2.5,3.15,3.23,2.54
Atalanta,Sampdoria,1.0,2.0,A,2014,2.5,3.1,3.0,2.52,3.27,3.15
Cagliari,Verona,1.0,2.0,A,2014,1.95,3.5,4.0,2.04,3.7,3.84
Cesena,Udinese,1.0,0.0,H,2014,3.0,3.1,2.5,3.18,3.34,2.46
Inter,Fiorentina,0.0,1.0,A,2014,2.15,3.4,3.4,2.22,3.43,3.6
Palermo,Empoli,0.0,0.0,D,2014,2.3,3.1,3.3,2.31,3.32,3.49
Sassuolo,Lazio,0.0,3.0,A,2014,3.25,3.25,2.2,3.5,3.5,2.23
Torino,Napoli,1.0,0.0,H,2014,3.2,3.3,2.3,3.48,3.39,2.28
Roma,Juventus,1.0,1.0,D,2014,3.3,3.3,2.25,3.28,3.35,2.35
Milan,Verona,2.0,2.0,D,2014,1.55,4.0,6.5,1.64,3.99,6.24
Sampdoria,Cagliari,2.0,0.0,H,2014,1.85,3.5,4.5,1.83,3.71,4.89
Cesena,Palermo,0.0,0.0,D,2014,3.4,3.25,2.25,3.3,3.41,2.36
Chievo,Roma,0.0,0.0,D,2014,4.75,3.4,1.85,5.06,3.49,1.86
Empoli,Genoa,1.0,1.0,D,2014,2.15,3.3,3.6,2.21,3.4,3.67
Napoli,Inter,2.0,2.0,D,2014,1.95,3.5,4.0,1.95,3.68,4.25
Parma,Atalanta,0.0,0.0,D,2014,3.75,3.2,2.15,3.77,3.35,2.19
Udinese,Torino,3.0,2.0,H,2014,2.6,3.0,2.88,2.69,3.24,2.94
Juventus,Sassuolo,1.0,0.0,H,2014,1.2,6.5,15.0,1.22,7.15,16.06
Lazio,Fiorentina,4.0,0.0,H,2014,2.0,3.3,4.0,2.06,3.49,4.02
Cagliari,Empoli,1.0,1.0,D,2014,2.4,3.3,3.0,2.46,3.34,3.18
Palermo,Juventus,0.0,1.0,A,2014,4.75,3.4,1.8,4.78,3.6,1.88
Atalanta,Udinese,0.0,0.0,D,2014,2.4,3.1,3.2,2.38,3.29,3.38
Genoa,Chievo,0.0,2.0,A,2014,1.91,3.4,4.33,1.93,3.45,4.73
Inter,Cesena,1.0,1.0,D,2014,1.36,4.75,9.5,1.37,5.17,10.4
Sassuolo,Parma,4.0,1.0,H,2014,1.62,3.75,6.25,1.64,3.93,6.43
Verona,Napoli,2.0,0.0,H,2014,4.5,3.5,1.85,4.68,3.8,1.84
Fiorentina,Milan,2.0,1.0,H,2014,1.91,3.5,4.2,1.94,3.59,4.4
Roma,Sampdoria,0.0,2.0,A,2014,1.65,3.6,6.0,1.63,3.92,6.56
Torino,Lazio,0.0,2.0,A,2014,3.1,3.1,2.5,3.19,3.23,2.52
Chievo,Palermo,1.0,0.0,H,2014,2.5,3.1,3.0,2.6,3.18,3.12
Milan,Cagliari,3.0,1.0,H,2014,1.8,3.75,4.33,1.84,3.82,4.67
Cesena,Roma,0.0,1.0,A,2014,5.25,3.75,1.67,5.99,3.76,1.7
Empoli,Sassuolo,3.0,1.0,H,2014,2.0,3.3,4.0,2.04,3.43,4.17
Juventus,Genoa,1.0,0.0,H,2014,1.33,5.0,10.0,1.32,5.51,12.33
Lazio,Verona,2.0,0.0,H,2014,1.4,4.5,9.0,1.42,4.8,9.41
Napoli,Atalanta,1.0,1.0,D,2014,1.44,4.5,7.5,1.48,4.65,7.77
Parma,Torino,0.0,2.0,A,2014,4.33,3.4,1.91,4.55,3.44,1.96
Sampdoria,Inter,1.0,0.0,H,2014,2.63,3.25,2.75,2.72,3.3,2.86
Udinese,Fiorentina,2.0,2.0,D,2014,3.3,3.3,2.25,3.55,3.27,2.31
Atalanta,Torino,1.0,2.0,A,2014,2.8,3.1,2.7,2.9,3.26,2.71
Cagliari,Lazio,1.0,3.0,A,2014,4.5,3.6,1.83,4.38,3.88,1.87
Fiorentina,Sampdoria,2.0,0.0,H,2014,1.73,3.6,5.25,1.71,3.79,5.84
Genoa,Udinese,1.0,1.0,D,2014,1.95,3.4,4.2,1.99,3.53,4.26
Inter,Parma,1.0,1.0,D,2014,1.2,6.5,15.0,1.23,6.75,16.4
Juventus,Empoli,2.0,0.0,H,2014,1.36,5.0,8.5,1.41,4.84,9.8
Palermo,Milan,1.0,2.0,A,2014,2.5,3.2,3.0,2.55,3.28,3.1
Roma,Napoli,1.0,0.0,H,2014,2.2,3.3,3.4,2.25,3.39,3.56
Sassuolo,Chievo,1.0,0.0,H,2014,2.15,3.1,3.75,2.26,3.11,3.91
Verona,Cesena,3.0,3.0,D,2014,1.91,3.5,4.2,1.88,3.66,4.68
Parma,Udinese,1.0,0.0,H,2014,4.0,3.2,2.05,3.8,3.36,2.18
Genoa,Cagliari,2.0,0.0,H,2014,1.91,3.4,4.0,1.96,3.71,4.13
Parma,Juventus,1.0,0.0,H,2014,9.0,5.0,1.33,11.93,4.97,1.36
Verona,Inter,0.0,3.0,A,2014,3.4,3.3,2.2,3.53,3.58,2.19
Atalanta,Sassuolo,2.0,1.0,H,2014,2.1,3.2,3.6,2.15,3.33,3.96
Cesena,Chievo,0.0,1.0,A,2014,2.63,3.0,2.8,2.82,3.13,2.89
Lazio,Empoli,4.0,0.0,H,2014,1.45,4.2,7.5,1.51,4.44,7.54
Milan,Sampdoria,1.0,1.0,D,2014,1.91,3.3,4.2,1.99,3.51,4.3
Napoli,Fiorentina,3.0,0.0,H,2014,2.0,3.4,3.75,2.03,3.63,4.03
Torino,Roma,1.0,1.0,D,2014,2.75,3.2,2.6,2.87,3.24,2.76
Udinese,Palermo,1.0,3.0,A,2014,2.25,3.1,3.4,2.34,3.33,3.42
Genoa,Parma,2.0,0.0,H,2014,1.62,3.8,6.0,1.67,3.9,6.11
Juventus,Lazio,2.0,0.0,H,2014,1.95,3.4,4.33,1.98,3.45,4.43
Sampdoria,Cesena,0.0,0.0,D,2014,1.57,3.8,6.5,1.57,4.11,7.05
Cagliari,Napoli,0.0,3.0,A,2014,3.8,3.6,1.95,4.29,3.86,1.89
Chievo,Udinese,1.0,1.0,D,2014,2.25,3.1,3.6,2.28,3.16,3.77
Empoli,Parma,2.0,2.0,D,2014,1.53,3.8,6.5,1.58,3.91,7.49
Inter,Milan,0.0,0.0,D,2014,2.25,3.3,3.3,2.23,3.48,3.51
Palermo,Genoa,2.0,1.0,H,2014,2.2,3.25,3.5,2.21,3.39,3.65
Roma,Atalanta,1.0,1.0,D,2014,1.44,4.5,7.5,1.43,4.64,9.31
Sassuolo,Torino,1.0,1.0,D,2014,3.2,3.2,2.38,3.37,3.29,2.39
Fiorentina,Verona,0.0,1.0,A,2014,1.44,4.5,7.5,1.49,4.67,7.54
Inter,Roma,2.0,1.0,H,2014,2.4,3.25,3.1,2.43,3.3,3.28
Udinese,Milan,2.0,1.0,H,2014,3.1,3.25,2.38,3.28,3.31,2.42
Atalanta,Empoli,2.0,2.0,D,2014,2.5,3.0,3.2,2.58,3.04,3.3
Fiorentina,Cagliari,1.0,3.0,A,2014,1.44,4.75,7.5,1.47,4.87,7.4
Genoa,Cesena,3.0,1.0,H,2014,1.57,4.0,6.0,1.57,4.12,7.1
Lazio,Chievo,1.0,1.0,D,2014,1.4,4.75,8.0,1.39,4.92,10.39
Napoli,Sampdoria,4.0,2.0,H,2014,1.5,4.2,7.0,1.5,4.56,7.47
Parma,Palermo,1.0,0.0,H,2014,3.3,3.3,2.25,3.39,3.47,2.29
Torino,Juventus,2.0,1.0,H,2014,4.33,3.25,1.95,4.44,3.36,2.01
Verona,Sassuolo,3.0,2.0,H,2014,2.2,3.3,3.4,2.21,3.49,3.55
Udinese,Inter,1.0,2.0,A,2014,3.3,3.3,2.25,3.41,3.37,2.33
Cesena,Atalanta,2.0,2.0,D,2014,2.88,3.1,2.63,2.99,3.22,2.67
Chievo,Cagliari,1.0,0.0,H,2014,2.1,3.5,3.5,2.17,3.67,3.49
Juventus,Fiorentina,3.0,2.0,H,2014,1.67,3.75,5.5,1.69,3.95,5.73
Lazio,Parma,4.0,0.0,H,2014,1.25,5.5,15.0,1.27,6.35,12.9
Milan,Genoa,1.0,3.0,A,2014,1.95,3.6,3.8,1.95,3.64,4.29
Palermo,Torino,2.0,2.0,D,2014,2.6,3.2,2.8,2.64,3.37,2.9
Sampdoria,Verona,1.0,1.0,D,2014,1.67,3.75,5.5,1.65,4.08,6.01
Sassuolo,Roma,0.0,3.0,A,2014,4.33,3.75,1.8,5.19,3.76,1.78
Empoli,Napoli,4.0,2.0,H,2014,4.5,3.6,1.8,4.64,3.81,1.85
Sampdoria,Juventus,0.0,1.0,A,2014,3.0,3.3,2.4,3.2,3.26,2.5
Sassuolo,Palermo,0.0,0.0,D,2014,2.7,3.25,2.7,2.77,3.39,2.74
Atalanta,Lazio,1.0,1.0,D,2014,5.0,3.75,1.73,5.55,4.04,1.69
Fiorentina,Cesena,3.0,1.0,H,2014,1.36,5.0,8.5,1.39,5.32,8.95
Inter,Chievo,0.0,0.0,D,2014,1.4,4.75,8.0,1.46,4.69,8.18
Napoli,Milan,3.0,0.0,H,2014,1.5,4.33,6.5,1.51,4.65,6.98
Roma,Genoa,2.0,0.0,H,2014,1.57,4.0,6.0,1.57,4.4,6.31
Verona,Udinese,0.0,1.0,A,2014,2.1,3.6,3.4,2.19,3.61,3.52
Cagliari,Parma,4.0,0.0,H,2014,1.67,3.8,5.25,1.68,4.07,5.51
Torino,Empoli,0.0,1.0,A,2014,1.83,3.5,4.5,1.85,3.73,4.7
Juventus,Cagliari,1.0,1.0,D,2014,1.53,4.1,6.5,1.58,4.22,6.68
Milan,Roma,2.0,1.0,H,2014,3.8,3.5,2.0,4.15,3.53,2.03
Cesena,Sassuolo,2.0,3.0,A,2014,2.55,3.4,2.75,2.65,3.48,2.82
Chievo,Verona,2.0,2.0,D,2014,2.25,3.3,3.3,2.29,3.32,3.55
Empoli,Fiorentina,2.0,3.0,A,2014,2.63,3.3,2.63,2.78,3.53,2.65
Lazio,Inter,1.0,2.0,A,2014,1.8,3.75,4.33,1.86,3.82,4.53
Palermo,Atalanta,2.0,3.0,A,2014,2.15,3.4,3.5,2.12,3.44,3.86
Parma,Napoli,2.0,2.0,D,2014,9.0,5.25,1.33,10.37,5.05,1.38
Udinese,Sampdoria,1.0,4.0,A,2014,2.6,3.2,2.75,2.59,3.33,3.0
Genoa,Torino,5.0,1.0,H,2014,2.4,3.3,3.0,2.43,3.42,3.17
Inter,Juventus,1.0,2.0,A,2014,2.25,3.3,3.3,2.28,3.49,3.38
Sampdoria,Lazio,0.0,1.0,A,2014,3.25,3.25,2.25,3.2,3.46,2.39
Atalanta,Genoa,1.0,4.0,A,2014,2.55,3.3,2.8,2.74,3.28,2.85
Cagliari,Palermo,0.0,1.0,A,2014,2.05,3.6,3.5,2.09,3.71,3.66
Roma,Udinese,2.0,1.0,H,2014,1.3,5.5,10.0,1.31,5.72,12.06
Sassuolo,Milan,3.0,2.0,H,2014,3.25,3.4,2.2,3.23,3.61,2.31
Torino,Chievo,2.0,0.0,H,2014,1.7,3.6,5.5,1.75,3.77,5.47
Verona,Empoli,2.0,1.0,H,2014,2.6,3.3,2.75,2.67,3.58,2.74
Fiorentina,Parma,3.0,0.0,H,2014,1.22,6.5,13.0,1.23,7.32,14.28
Napoli,Cesena,3.0,2.0,H,2014,1.18,7.0,17.0,1.17,8.82,18.96
Genoa,Inter,3.0,2.0,H,2014,2.55,3.5,2.7,2.66,3.63,2.7
Juventus,Napoli,3.0,1.0,H,2014,3.0,3.3,2.4,3.05,3.49,2.46
